;text
51;"Решил перевести всю инфу про третий Крутагидон для тех, кто по каким-то причинам мог пропустить её или не понять что-либо. В тексте конечно же могут присутствовать ошибки, куда ж без них. Чуть позже хотелось бы перевести ту же инфу про шестую часть основной серии, я сам с ней толком не разобрался. Приятного чтения!

Срань господня! Вы должно быть шутите... Третья часть Крутагидона!? Я просто сказал, что продал бы свою душу, чтобы получить больше подобного треша и угара… 
 
Ох, черт... Кто-то упоминал о продаже души? Как бы мне не хотелось принять ваше дьявольски заманчивое предложение, но к сожаления или к счастью замечательные ребята из Cryptozoic опередили вас. Я не могу сказать сколько именно душ я собрал, но факт остаётся фактом - сделка была заключена. Вам повезло, у вас есть шанс купить Крутагидон 3: Satanic Panic и сохранить свою душу... Если только вы не хотите обменять ее на набор «Всё включено» *злобный дьявольский смех*. 
 
Да здравствует же Сатана! Встречайте совершено новых Колдунов и Тварей, новые Места, Заклинавния и Сокровища! Склонитесь, грешники, перед новыми Беспределами и Жетонами дохлых колдунов... Включая новые жетоны Проклятых колдунов! (поверьте, это сущий кошмар)
 
Но лучше всего этого – это совершенно новые дьявольские механики Крутагидона 3!!! 
 
Играйте за Сатану! Всё верно, одному из игроков выпадет адская честь играть за самого Князя тьмы – Сатану! Но что это вообще значит!? 
 
• Считайте, что вы уже выиграли! 
• Полюбуйтесь этим огромным планшетом Сатаны! 
• У Сатаны своя собственная колода Сатанинских карт размером с карты таро! 
• И не забывай призывать всевозможных демонов! 
 
Какие ещё крутые новинки вы можете увидеть в Крутагидон 3? 
 
• Даже если вам не повезло стать Сатаной, вы всё равно сможете вкусить этой силы с помощью… Сатанинской порчи! 
• Побеждайте Легендарных демонов, чтобы усилить свою колоду! 
• Не забывайте избегать Проклятых задниц! 
• Новая карта затравки – Адская палочка! При убийстве врага получайте карту Сатанинской порчи! 
• Вместо привычных Вялых палочек встречайте – Обжигающе-вялые палочки! Заплатите своим драгоценным здоровьем, чтобы избавиться от них! 
 
Крутагидон 3: Satanic Panic включает в себя более 345 карт, среди которых: 
• Карты затравки; 
• 26 карт Беспредел ; 
• 103 карты Сокровищ, Тварей, Колдунов, Мест и Заклинаний; 
• 15 карт Легендарных демонов; 
• 10 карт Фамильяров; 
• 14 бонусных карт способностей; 
• 60 карт Сатанинской колоды; 
• 50 карт Демонов; 
• 18 карт Сатанинской порчи; 
• 10 планшетов Колдунов; 
• 1 огромный Планшет сатаны; 
• 44 жетона Дохлых колдунов; 
• 10 жетонов Проклятых колдунов; 
• 10 жетонов Колдунских свойств; 
• 15 заглушек Проклятых задниц; 
• 5 жетонов для измерения здоровья; 
• Свод правил."
52;"Первые трофеи года🧙‍♂️🍕
Тебе могу при мочилове врагов есть пластиковые чипсики, а не картонные 😀
🔥XTREME Nacho Power Trophy and Chips  (Retail Version)🔥"
53;"Добрый вечер! Подскажите, какую версию игры лучше купить в дополнение к ""бесчинству в замке спрутобойни"" (прикрепила фото игры)? Чтобы можно было соединить две игры"
54;Москва, кто хочет скооперироваться и собираться на игры в магов? Крутогидон или чипсихоз.
55;Моя прелесть:))
56;"Hobby World тут планы свои обновили:
https://vk.com/wall-10077862_316751
До этого план был на ""зиму 2023"", теперь я сомневаюсь, что будет вообще..."
57;"Так же будет 6-я заклинание-строительная часть!🔮👊
Надеюсь, локализация тоже будет, но ждать долго😒"
58;"Началась кампания кистартера третьей части Крутагидона 😱🔥
Кто-то будет участвовать?)"
59;С Наступающим Старым Новым годом и одновременно с Пятницей 13! 🎆👻
60;Есть кто с Алматы тут ? Поиграть бы на выходных в крутагидон с кем то
61;"Ну как вы там? 🥴
С Новым годом всех, дорогие колдуны и колдуньи!🎄🎆🔮
Эпичного здоровья, счастливых беспределов, только позитивного настроя, счастья, побольше свободного времени на настолочки и всего наилучшего! 🎉🎉🎉"
62;"Видимо, мы надоели со своими вопросами 😀. Но здорово, прислушались, пояснили)
Вот основные изменения, что нашёл бегло по тексту (в комментах прикрепил)"
63;Моя лапочка
64;"Кстати, поддержка HobbyWorld дала ответ по поводу вопросов про:
- ""получить""/""купить"" карту
- смешивание двух частей Крутагидонов.

Далее цитаты из ответа:
1) Действительно, произошла путаница в терминологии. Под получением везде подразумевается взятие карты\карт из барахолки, основной колоды, колоды легенд, стопки и перенос их в свою колоду (сброс или поверх своей колоды), любым способом то есть с помощью покупки или по свойству карт. Любе другие действия, к примеру, взятие карт из своей колоды или одолжение карт получением не являются. 
 
2) Авторы действительно не дали каких либо рекомендаций по этому поводу и оставили простор для экспериментов. Мы, к примеру, замешиваем всё кроме легенд, и оставляем в игре 1 приз чипсихоза."
65;"Успели уже сыграть в Чипсихоз?🔥
Делитесь мнением об игре, впечатлениями, фотками 🔮🎆💩💣
Что понравилось, что нет?🤔
В общем, докладывайте 😀"
66;"✖️3. Как смешивать обе части Крутагидона?
В правилах только смутное упоминание, что можно выбирать ждк и фамильяров из любой части, а Хату Чипсодина использовать при смешивании. Почему нельзя просто опционально включать/выключать только в Чипсихозе?

✔️Решение: ждать прояснений от Хоббиков, но сомневаюсь, что они будут, поэтому смешивайте, как хотите , грубо говоря😂 Ну, это серьёзно так) Лично я предлагаю просто, как вам понравится включать/выключать какие-то элементы при объединении игр и не искать, правильно это или нет. Например:
*Хату Чипсодина, при желании, добавляйте и просто в Чипсихозе.
*Главный приз включать какой-то один. Либо оба, но за убийство получать только один на выбор. И когда при следующем убийстве колдун выбирает приз, и выбирает другой, то предыдущий приз откладывается в сторону.
Либо тупо брать сразу оба приза за одно убийство 😀
*Все аналогичные элементы из обеих частей (фамильяры, колдунские свойства, жетоны дохлых колдунов) просто смешиваются
*Легенды с групповой атакой замешать в легендарную барахолку, либо оставить отдельно легендарную барахолку и стопку легенд (старых)

Как-то вот так выходит. Игра класс, но, на мой взгляд, выглядит недоделанной... Это ещё не говорили о безумных уронах и быстрых партиях 😅
А как вы считаете?

(3 из 3)"
67;"✖️2. Постоянки с уничтожением себя же.
Волшебник ""Мармеладный архимаг"" имеет свойство ""постоянка"" и символ ""свойства активации"", которое можно активировать в любой момент своего хода один раз, чтобы уничтожить эту карту и сделать дальнейшее. Это понятно.
Но, например, тварь ""Баклажаба"" или заклинание ""Волшебные отходы"" так же имеют свойство постоянка и возможность уничтожить. Но здесь нет знака активации, т.е. при розыгрыше карты обязаны сразу разыграть и уничтожение? Если я не хочу уничтожать карту (потому что неподходящий момент для этого, например), то вынужден её не разыгрывать в таком случае, что странно. Зачем тогда свойство постоянка, если карта не может остаться на столе?

✔️Решение: считать, что у этой твари и заклинания (и у аналогичных карт) имеется символ активации, т.е. не обязательно сразу же уничтожать при розыгрыше.
Ведь вопрос возник только из-за того, что карты аналогичные, но на одних есть активация, на других нет.

(2 из 3)"
